image_id,true_label,pred_label,prob_NORM,prob_Benigno,prob_Maligno
IMG001,2,1,0.17393619,0.73344433,0.0926195
IMG004,0,1,0.35655266,0.5890145,0.05443292
IMG017,0,0,0.76680017,0.20312123,0.03007861
IMG018,0,1,0.27963018,0.62422496,0.09614479
IMG020,0,0,0.62036973,0.28731656,0.092313714
IMG023,2,0,0.5157584,0.39818075,0.08606077
IMG024,2,0,0.46834698,0.3179943,0.21365874
IMG025,2,2,0.1263925,0.31503573,0.55857176
IMG027,1,0,0.59449357,0.33553672,0.06996974
IMG031,1,1,0.10127545,0.7319002,0.16682434
IMG032,1,1,0.23714142,0.5168947,0.24596392
IMG034,2,2,0.011243655,0.091516756,0.8972396
IMG040,0,1,0.27368993,0.5998587,0.1264514
IMG047,0,1,0.36598366,0.58112913,0.05288723
IMG056,0,0,0.6207817,0.26794872,0.111269586
IMG057,0,1,0.24174973,0.6116728,0.14657743
IMG061,2,1,0.22282207,0.7041332,0.07304478
IMG064,2,2,0.041362345,0.2046857,0.75395197
IMG068,2,0,0.7182781,0.21575353,0.065968335
IMG069,1,0,0.546634,0.38454247,0.068823524
IMG071,1,0,0.6955185,0.25079572,0.0536859
IMG073,2,1,0.11683074,0.5423598,0.3408094
IMG074,2,2,0.1668195,0.37160748,0.46157297
IMG076,1,0,0.56297463,0.3711549,0.065870516
IMG078,1,1,0.30457833,0.38546446,0.3099572
IMG079,1,0,0.48753986,0.39171365,0.12074648
IMG083,0,2,0.12856841,0.21812852,0.6533031
IMG091,0,1,0.24081124,0.70416987,0.055018928
IMG094,1,1,0.338209,0.5952254,0.066565596
IMG109,0,0,0.6836524,0.2702538,0.04609377
IMG111,2,2,0.17479834,0.2431163,0.5820853
IMG114,2,1,0.04745652,0.7981915,0.15435201
IMG118,2,0,0.37072352,0.35275564,0.27652082
IMG119,0,0,0.6598389,0.23832664,0.101834424
IMG127,0,0,0.5444124,0.38453302,0.07105461
IMG132,1,0,0.56290394,0.3910445,0.046051547
IMG133,0,0,0.6298722,0.33227783,0.037849985
IMG141,1,0,0.7248573,0.24057524,0.034567486
IMG142,2,0,0.6588535,0.29413375,0.04701283
IMG149,1,0,0.5700872,0.3280813,0.10183145
IMG154,0,0,0.65317714,0.32257402,0.024248885
IMG156,1,1,0.24986014,0.7031638,0.04697606
IMG169,0,0,0.81904596,0.1452808,0.035673246
IMG173,0,0,0.71151084,0.1995542,0.08893495
IMG177,0,0,0.79713446,0.14593436,0.056931164
IMG181,0,2,0.051512126,0.11389028,0.8345976
IMG186,1,0,0.6633174,0.2524159,0.08426676
IMG194,0,0,0.43176222,0.41892543,0.14931239
IMG204,1,0,0.73668015,0.21318516,0.0501347
IMG212,0,0,0.58381575,0.36072323,0.055461008
IMG219,1,0,0.5705405,0.33330625,0.096153185
IMG221,0,0,0.7177392,0.20338988,0.0788709
IMG228,0,0,0.7193606,0.24472007,0.035919283
IMG245,0,0,0.6522634,0.27985594,0.067880735
IMG248,0,0,0.3869409,0.34406865,0.26899037
IMG249,0,0,0.6436127,0.30883086,0.047556456
IMG251,1,0,0.6664447,0.27928782,0.054267462
IMG266,0,0,0.8788601,0.0833635,0.037776437
IMG267,0,0,0.64988583,0.29713747,0.052976694
IMG275,2,2,0.064450584,0.08882901,0.8467204
IMG281,0,1,0.21141651,0.4910192,0.2975643
IMG282,0,0,0.7420145,0.22419006,0.033795353
IMG322,1,1,0.25674102,0.6896892,0.053569797
IMG323,1,0,0.64401567,0.26642808,0.089556254
IMG324,1,1,0.17042513,0.55276614,0.27680874
IMG326,1,0,0.6300394,0.2754507,0.094509885
IMG330,0,0,0.76925224,0.16781892,0.062928885
IMG333,2,1,0.2914507,0.5539406,0.15460879
IMG339,1,0,0.75389403,0.21542302,0.030683035
IMG341,0,0,0.65412056,0.2212237,0.124655716
IMG343,0,0,0.5806752,0.18459143,0.2347334
IMG348,0,0,0.5618258,0.33932856,0.09884573
IMG354,0,1,0.30185026,0.43616155,0.26198816
IMG355,1,0,0.4744152,0.32986978,0.19571503
IMG359,0,1,0.22204794,0.6443212,0.13363083
IMG363,0,0,0.42439213,0.2385025,0.3371053
IMG369,1,1,0.24840109,0.51400715,0.2375918
IMG370,2,0,0.6599275,0.14283817,0.19723439
IMG375,0,0,0.5823004,0.36151928,0.05618027
IMG382,0,0,0.59642714,0.35620105,0.04737176
IMG384,0,0,0.6349162,0.3175625,0.04752128
IMG400,0,0,0.5102694,0.3821641,0.10756646
IMG406,2,1,0.34647033,0.4383611,0.21516855
IMG424,1,1,0.29153475,0.38684648,0.32161883
IMG426,1,1,0.3915431,0.4967907,0.11166622
IMG432,1,1,0.1968576,0.51281,0.29033244
IMG438,1,1,0.0651292,0.6451432,0.2897276
IMG443,2,0,0.4370727,0.3666759,0.19625139
IMG448,2,2,0.03295931,0.09698504,0.8700557
IMG454,2,2,0.07925241,0.13134335,0.7894042
IMG461,0,2,0.27280825,0.30924913,0.4179427
IMG462,0,2,0.015412534,0.12807094,0.85651654
IMG463,0,1,0.33717808,0.55967635,0.10314562
IMG465,1,1,0.22137323,0.47462368,0.3040031
IMG473,2,1,0.44151768,0.45353776,0.104944505
IMG476,2,0,0.49454027,0.26740888,0.23805082
IMG490,2,2,0.011306876,0.08103123,0.9076619
IMG494,1,1,0.05205623,0.85800725,0.0899365
IMG495,1,0,0.45742404,0.28479677,0.25777915
IMG501,2,0,0.44336239,0.31132126,0.2453163
IMG502,2,2,0.043602284,0.0811164,0.87528133
IMG504,0,0,0.7878807,0.1471217,0.06499762
